name,va,file_offset
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistResp.JSONUnmarshalBody,0x140f34460,15940192
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistResp).JSONUnmarshalBody,0x140f34560,15940448
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistResp.LogId,0x140f34620,15940640
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistResp).LogId,0x140f346e0,15940832
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistResp.RequestId,0x140f34760,15940960
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistResp).RequestId,0x140f34820,15941152
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistResp.Write,0x140f348a0,15941280
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistResp).Write,0x140f349a0,15941536
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistResp.Error,0x140f34a40,15941696
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistResp).Error,0x140f34ae0,15941856
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistResp.ErrorResp,0x140f34b20,15941920
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistResp).ErrorResp,0x140f34bc0,15942080
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistResp.JSONUnmarshalBody,0x140f34c00,15942144
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistResp).JSONUnmarshalBody,0x140f34d20,15942432
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistResp.LogId,0x140f34de0,15942624
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistResp).LogId,0x140f34ec0,15942848
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistResp.RequestId,0x140f34f40,15942976
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistResp).RequestId,0x140f35020,15943200
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistResp.Write,0x140f350a0,15943328
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistResp).Write,0x140f351a0,15943584
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistResp.Error,0x140f35240,15943744
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistResp).Error,0x140f352e0,15943904
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistResp.ErrorResp,0x140f35320,15943968
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistResp).ErrorResp,0x140f353c0,15944128
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistResp.JSONUnmarshalBody,0x140f35400,15944192
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistResp).JSONUnmarshalBody,0x140f35520,15944480
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistResp.LogId,0x140f355e0,15944672
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistResp).LogId,0x140f356c0,15944896
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistResp.RequestId,0x140f35740,15945024
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistResp).RequestId,0x140f35820,15945248
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistResp.Write,0x140f358a0,15945376
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistResp).Write,0x140f359a0,15945632
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistResp.Error,0x140f35a40,15945792
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistResp).Error,0x140f35ae0,15945952
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistResp.ErrorResp,0x140f35b20,15946016
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistResp).ErrorResp,0x140f35bc0,15946176
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistResp.JSONUnmarshalBody,0x140f35c00,15946240
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistResp).JSONUnmarshalBody,0x140f35d20,15946528
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistResp.LogId,0x140f35de0,15946720
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistResp).LogId,0x140f35ec0,15946944
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistResp.RequestId,0x140f35f40,15947072
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistResp).RequestId,0x140f36020,15947296
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistResp.Write,0x140f360a0,15947424
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistResp).Write,0x140f361a0,15947680
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveMembersTasklistResp.Error,0x140f36240,15947840
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*RemoveMembersTasklistResp).Error,0x140f362e0,15948000
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveMembersTasklistResp.ErrorResp,0x140f36320,15948064
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*RemoveMembersTasklistResp).ErrorResp,0x140f363c0,15948224
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveMembersTasklistResp.JSONUnmarshalBody,0x140f36400,15948288
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*RemoveMembersTasklistResp).JSONUnmarshalBody,0x140f36520,15948576
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveMembersTasklistResp.LogId,0x140f365e0,15948768
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*RemoveMembersTasklistResp).LogId,0x140f366c0,15948992
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveMembersTasklistResp.RequestId,0x140f36740,15949120
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*RemoveMembersTasklistResp).RequestId,0x140f36820,15949344
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveMembersTasklistResp.Write,0x140f368a0,15949472
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*RemoveMembersTasklistResp).Write,0x140f369a0,15949728
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasksTasklistResp.Error,0x140f36a40,15949888
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*TasksTasklistResp).Error,0x140f36ae0,15950048
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasksTasklistResp.ErrorResp,0x140f36b20,15950112
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*TasksTasklistResp).ErrorResp,0x140f36bc0,15950272
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasksTasklistResp.JSONUnmarshalBody,0x140f36c00,15950336
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*TasksTasklistResp).JSONUnmarshalBody,0x140f36d20,15950624
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasksTasklistResp.LogId,0x140f36de0,15950816
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*TasksTasklistResp).LogId,0x140f36ec0,15951040
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasksTasklistResp.RequestId,0x140f36f40,15951168
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*TasksTasklistResp).RequestId,0x140f37020,15951392
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasksTasklistResp.Write,0x140f370a0,15951520
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*TasksTasklistResp).Write,0x140f371a0,15951776
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTasklistActivitySubscriptionResp.Error,0x140f37240,15951936
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*CreateTasklistActivitySubscriptionResp).Error,0x140f372e0,15952096
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTasklistActivitySubscriptionResp.ErrorResp,0x140f37320,15952160
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*CreateTasklistActivitySubscriptionResp).ErrorResp,0x140f373c0,15952320
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTasklistActivitySubscriptionResp.JSONUnmarshalBody,0x140f37400,15952384
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*CreateTasklistActivitySubscriptionResp).JSONUnmarshalBody,0x140f37520,15952672
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTasklistActivitySubscriptionResp.LogId,0x140f375e0,15952864
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*CreateTasklistActivitySubscriptionResp).LogId,0x140f376c0,15953088
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTasklistActivitySubscriptionResp.RequestId,0x140f37740,15953216
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*CreateTasklistActivitySubscriptionResp).RequestId,0x140f37820,15953440
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTasklistActivitySubscriptionResp.Write,0x140f378a0,15953568
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*CreateTasklistActivitySubscriptionResp).Write,0x140f379a0,15953824
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistActivitySubscriptionResp.Error,0x140f37a40,15953984
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistActivitySubscriptionResp).Error,0x140f37ac0,15954112
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistActivitySubscriptionResp.ErrorResp,0x140f37b00,15954176
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistActivitySubscriptionResp).ErrorResp,0x140f37b80,15954304
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistActivitySubscriptionResp.JSONUnmarshalBody,0x140f37bc0,15954368
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistActivitySubscriptionResp).JSONUnmarshalBody,0x140f37cc0,15954624
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistActivitySubscriptionResp.LogId,0x140f37d80,15954816
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistActivitySubscriptionResp).LogId,0x140f37e40,15955008
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistActivitySubscriptionResp.RequestId,0x140f37ec0,15955136
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistActivitySubscriptionResp).RequestId,0x140f37f80,15955328
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistActivitySubscriptionResp.Write,0x140f38000,15955456
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*DeleteTasklistActivitySubscriptionResp).Write,0x140f38100,15955712
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistActivitySubscriptionResp.Error,0x140f381a0,15955872
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistActivitySubscriptionResp).Error,0x140f38240,15956032
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistActivitySubscriptionResp.ErrorResp,0x140f38280,15956096
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistActivitySubscriptionResp).ErrorResp,0x140f38320,15956256
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistActivitySubscriptionResp.JSONUnmarshalBody,0x140f38360,15956320
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistActivitySubscriptionResp).JSONUnmarshalBody,0x140f38480,15956608
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistActivitySubscriptionResp.LogId,0x140f38540,15956800
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistActivitySubscriptionResp).LogId,0x140f38620,15957024
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistActivitySubscriptionResp.RequestId,0x140f386a0,15957152
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistActivitySubscriptionResp).RequestId,0x140f38780,15957376
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistActivitySubscriptionResp.Write,0x140f38800,15957504
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*GetTasklistActivitySubscriptionResp).Write,0x140f38900,15957760
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistActivitySubscriptionResp.Error,0x140f389a0,15957920
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistActivitySubscriptionResp).Error,0x140f38a40,15958080
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistActivitySubscriptionResp.ErrorResp,0x140f38a80,15958144
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistActivitySubscriptionResp).ErrorResp,0x140f38b20,15958304
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistActivitySubscriptionResp.JSONUnmarshalBody,0x140f38b60,15958368
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistActivitySubscriptionResp).JSONUnmarshalBody,0x140f38c80,15958656
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistActivitySubscriptionResp.LogId,0x140f38d40,15958848
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistActivitySubscriptionResp).LogId,0x140f38e20,15959072
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistActivitySubscriptionResp.RequestId,0x140f38ea0,15959200
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistActivitySubscriptionResp).RequestId,0x140f38f80,15959424
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistActivitySubscriptionResp.Write,0x140f39000,15959552
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*ListTasklistActivitySubscriptionResp).Write,0x140f39100,15959808
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistActivitySubscriptionResp.Error,0x140f391a0,15959968
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistActivitySubscriptionResp).Error,0x140f39240,15960128
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistActivitySubscriptionResp.ErrorResp,0x140f39280,15960192
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistActivitySubscriptionResp).ErrorResp,0x140f39320,15960352
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistActivitySubscriptionResp.JSONUnmarshalBody,0x140f39360,15960416
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistActivitySubscriptionResp).JSONUnmarshalBody,0x140f39480,15960704
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistActivitySubscriptionResp.LogId,0x140f39540,15960896
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistActivitySubscriptionResp).LogId,0x140f39620,15961120
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistActivitySubscriptionResp.RequestId,0x140f396a0,15961248
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistActivitySubscriptionResp).RequestId,0x140f39780,15961472
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistActivitySubscriptionResp.Write,0x140f39800,15961600
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*PatchTasklistActivitySubscriptionResp).Write,0x140f39900,15961856
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*tasklist).List-fm,0x140f399a0,15962016
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*taskV2).ListRelatedTask-fm,0x140f39a40,15962176
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*taskSubtask).List-fm,0x140f39ae0,15962336
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*task).List-fm,0x140f39b80,15962496
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*section).Tasks-fm,0x140f39c20,15962656
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*section).List-fm,0x140f39cc0,15962816
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*customField).List-fm,0x140f39d60,15962976
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*comment).List-fm,0x140f39e00,15963136
github.com/larksuite/oapi-sdk-go/v3/service/task/v2.(*attachment).List-fm,0x140f39ea0,15963296
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.AddCustomFieldResp,0x140f39f40,15963456
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.AddDependenciesTaskResp,0x140f39fc0,15963584
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.AddMembersTaskResp,0x140f3a060,15963744
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.AddMembersTasklistResp,0x140f3a100,15963904
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.AddRemindersTaskResp,0x140f3a1a0,15964064
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.AddTasklistTaskResp,0x140f3a240,15964224
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateCommentResp,0x140f3a2e0,15964384
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateCustomFieldOptionResp,0x140f3a380,15964544
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateCustomFieldResp,0x140f3a420,15964704
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateSectionResp,0x140f3a4c0,15964864
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTaskResp,0x140f3a560,15965024
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTaskSubtaskResp,0x140f3a600,15965184
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTasklistActivitySubscriptionResp,0x140f3a6a0,15965344
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.CreateTasklistResp,0x140f3a740,15965504
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteAttachmentResp,0x140f3a7e0,15965664
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteCommentResp,0x140f3a860,15965792
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteSectionResp,0x140f3a8e0,15965920
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTaskResp,0x140f3a960,15966048
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistActivitySubscriptionResp,0x140f3a9e0,15966176
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.DeleteTasklistResp,0x140f3aa60,15966304
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetAttachmentResp,0x140f3aae0,15966432
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetCommentResp,0x140f3ab80,15966592
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetCustomFieldResp,0x140f3ac20,15966752
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetSectionResp,0x140f3acc0,15966912
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTaskResp,0x140f3ad60,15967072
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistActivitySubscriptionResp,0x140f3ae00,15967232
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.GetTasklistResp,0x140f3aea0,15967392
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.InputAttachment,0x140f3af40,15967552
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListAttachmentResp,0x140f3afc0,15967680
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListCommentResp,0x140f3b060,15967840
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListCustomFieldResp,0x140f3b100,15968000
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListRelatedTaskTaskV2Resp,0x140f3b1a0,15968160
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListSectionResp,0x140f3b240,15968320
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTaskResp,0x140f3b2e0,15968480
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTaskSubtaskResp,0x140f3b380,15968640
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistActivitySubscriptionResp,0x140f3b420,15968800
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.ListTasklistResp,0x140f3b4c0,15968960
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchCommentResp,0x140f3b560,15969120
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchCustomFieldOptionResp,0x140f3b600,15969280
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchCustomFieldResp,0x140f3b6a0,15969440
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchSectionResp,0x140f3b740,15969600
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTaskResp,0x140f3b7e0,15969760
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistActivitySubscriptionResp,0x140f3b880,15969920
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.PatchTasklistResp,0x140f3b920,15970080
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveCustomFieldResp,0x140f3b9c0,15970240
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveDependenciesTaskResp,0x140f3ba40,15970368
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveMembersTaskResp,0x140f3bae0,15970528
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveMembersTasklistResp,0x140f3bb80,15970688
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveRemindersTaskResp,0x140f3bc20,15970848
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.RemoveTasklistTaskResp,0x140f3bcc0,15971008
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.SetAncestorTaskTaskResp,0x140f3bd60,15971168
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TaskSubscriptionTaskV2Resp,0x140f3bde0,15971296
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasklistsTaskResp,0x140f3be80,15971456
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasksSectionResp,0x140f3bf20,15971616
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.TasksTasklistResp,0x140f3bfc0,15971776
type:.eq.github.com/larksuite/oapi-sdk-go/v3/service/task/v2.UploadAttachmentResp,0x140f3c060,15971936
github.com/larksuite/oapi-sdk-go/v3/service/task.NewService,0x140f3c100,15972096
